,CWSID,latitude,longitude,Not Expected,Expected,RegulatingAgency,WaterSystemName,Water Year,HUC8,ServiceConnections,Population,DSCI Dry Season Average,DSCI Wet Season Average,DSCI Dry Wet Delta,Total Number of Water Sources,Score_SCV,Score_SCM,Score_CriticallyOverdraftedGroundwaterBasin,Intertie,Wholesalers,Curtailment,HUC_Categories,Outcome
516,CA2410007,37.2892068,-120.3241137,0.9398681518840333,0.060131848115966696,DISTRICT 11 - MERCED,PLANADA CSD,2022,18040001,1118.0,4500,437.0790909090909,404.20730769230767,32.87178321678323,6.0,0.0,0.0,1,0.0,0.0,0,2,0
517,CA1500493,35.2504408,-118.9624619,0.9399008758694375,0.06009912413056238,DISTRICT 12 - VISALIA,"EL ADOBE POA, INC.",2022,18030003,80.0,200,481.8599999999999,406.94461538461536,74.91538461538454,2.0,0.0,0.0,1,0.0,0.0,0,2,0
518,CA2410003,37.2567282,-121.0016683,0.9399454132804503,0.06005458671954966,DISTRICT 11 - MERCED,CITY OF GUSTINE,2022,18040001,1916.0,5855,437.0790909090909,404.20730769230767,32.87178321678323,4.0,0.0,0.0,1,0.0,0.0,0,2,0
519,CA1500296,35.2421103,-118.9761519,0.9400118159073733,0.05998818409262679,DISTRICT 12 - VISALIA,FULLER ACRES MUTUAL WATER COMPANY,2022,18030003,165.0,545,481.8599999999999,406.94461538461536,74.91538461538454,2.0,0.0,0.0,1,0.0,0.0,0,2,0
520,CA1500231,35.2421103,-118.9761519,0.9400332688497424,0.05996673115025762,DISTRICT 12 - VISALIA,VICTORY MUTUAL WATER COMPANY,2022,18030003,173.0,849,481.8599999999999,406.94461538461536,74.91538461538454,2.0,0.0,0.0,1,0.0,0.0,0,2,0
521,CA1502622,35.2281814,-119.091104,0.9401365627063174,0.05986343729368269,DISTRICT 12 - VISALIA,GOSFORD ROAD WATER COMPANY,2022,18030003,15.0,50,481.8599999999999,406.94461538461536,74.91538461538454,2.0,0.0,0.0,1,0.0,0.0,0,2,0
522,CA4000653,35.39044,-120.8394861,0.9401442772690953,0.05985572273090464,LPA70 - SAN LUIS OBISPO COUNTY,RANCHO COLINA MOBILE HOME PARK,2022,18060006,127.0,250,377.9072727272727,316.45846153846156,61.448811188811135,3.0,0.0,0.0,0,0.0,0.0,0,1,0
523,CA4010023,35.3134114,-120.8303107,0.9401541321371862,0.059845867862813734,DISTRICT 06 - SANTA BARBARA,GOLDEN STATE WATER COMPANY - EDNA,2022,18060006,589.0,1299,377.9072727272727,316.45846153846156,61.448811188811135,2.0,0.0,0.0,0,0.0,0.0,0,1,0
524,CA1500599,35.4375249,-118.8795586,0.940243082503908,0.05975691749609184,DISTRICT 12 - VISALIA,CHOCTAW VALLEY MUTUAL WATER CO.,2022,18030003,18.0,44,481.8599999999999,406.94461538461536,74.91538461538454,1.0,0.0,0.0,0,0.0,0.0,0,2,0
525,CA4200807,34.6144313,-120.079868,0.9402697034366804,0.0597302965633197,LPA72 - SANTA BARBARA COUNTY,WOODSTOCK RANCH,2022,18060010,117.0,350,377.27272727272725,310.7130769230769,66.55965034965033,5.0,0.0,0.0,0,0.0,0.0,0,1,0
526,CA3010008,33.7484743,-117.9835415,0.9403301961175716,0.05966980388242857,DISTRICT 08 - SANTA ANA,EASTSIDE WATER ASSOCIATION,2022,18070201,333.0,2000,301.11545454545455,256.3357692307692,44.779685314685366,3.0,0.0,0.0,0,0.0,0.0,0,1,0
527,CA1610005,36.3039247,-119.7927239,0.9403530961702885,0.05964690382971157,DISTRICT 12 - VISALIA,"LEMOORE, CITY OF",2022,18030012,7306.0,26093,459.70363636363635,404.5996153846154,55.10402097902096,11.0,0.0,0.0,1,0.0,0.0,0,2,0
528,CA4310001,37.3667721,-121.9113979,0.9404561346044585,0.059543865395541615,DISTRICT 17 - SANTA CLARA,CWSC LOS ALTOS SUBURBAN,2022,18050003,18526.0,70014,401.9318181818182,348.2592307692308,53.672587412587404,24.0,0.0,0.0,0,1.0,0.0,0,1,0
529,CA2010010,37.0176226,-120.0748058,0.9404614103200931,0.05953858967990678,DISTRICT 11 - MERCED,MADERA VALLEY WATER COMPANY,2022,18040007,1948.0,6372,446.6604545454545,408.9826923076923,37.67776223776224,5.0,0.0,0.0,1,0.0,0.0,0,2,0
530,CA4000501,35.1038549,-120.5917309,0.9405581358334477,0.059441864166552255,LPA70 - SAN LUIS OBISPO COUNTY,HALCYON WATER SYSTEM,2022,18060006,46.0,105,377.9072727272727,316.45846153846156,61.448811188811135,1.0,0.0,0.0,0,0.0,0.0,0,1,0
531,CA4000648,35.1058951,-120.5908958,0.9405643749150541,0.05943562508494577,LPA70 - SAN LUIS OBISPO COUNTY,KEN MAR GARDENS,2022,18060006,45.0,84,377.9072727272727,316.45846153846156,61.448811188811135,1.0,0.0,0.0,0,0.0,0.0,0,1,0
532,CA1500516,34.9880446,-118.9089981,0.9405872060021175,0.059412793997882456,DISTRICT 12 - VISALIA,TUT BROTHERS FARM #96,2022,18030003,13.0,30,481.8599999999999,406.94461538461536,74.91538461538454,2.0,0.0,0.0,0,0.0,0.0,0,2,0
533,CA1910253,34.0110891,-118.0683599,0.9407251488539949,0.059274851146005114,DISTRICT 15 - METROPOLITAN,CENTRAL BASIN MWD,2022,18070106,0.0,0,381.4040909090909,301.4323076923077,79.9717832167832,1.0,0.0,0.0,0,0.0,0.0,0,1,0
534,CA3000767,33.8543437,-117.9693306,0.941015132452055,0.05898486754794496,DISTRICT 08 - SANTA ANA,HOUSTON AVE WATER ASSOCIATION,2022,18070106,13.0,25,381.4040909090909,301.4323076923077,79.9717832167832,1.0,0.0,0.0,0,0.0,0.0,0,1,0
535,CA1900616,34.2331092,-117.7974713,0.94114357408803,0.058856425911970024,LPA49 - LA COUNTY,THE RIVER COMMUNITY,2022,18070106,1.0,35,381.4040909090909,301.4323076923077,79.9717832167832,1.0,0.0,0.0,0,0.0,0.0,0,1,0
536,CA5401038,36.0804784,-119.0032099,0.9412081825839036,0.058791817416096355,DISTRICT 24 - TULARE,AKIN WATER CO,2022,18030006,26.0,86,467.75181818181807,407.6923076923077,60.05951048951039,1.0,0.0,0.0,1,1.0,0.0,0,2,0
537,CA1502056,35.6055211,-118.4771236,0.9412643672575282,0.058735632742471865,DISTRICT 19 - TEHACHAPI,CLARK STREET COMMUNITY WELL,2022,18030003,20.0,90,481.8599999999999,406.94461538461536,74.91538461538454,1.0,0.0,0.0,0,0.0,0.0,0,2,0
538,CA3710802,32.9776115,-116.5239145,0.9412784009496731,0.05872159905032686,DISTRICT 14 - SAN DIEGO,LA CIMA FIRE CENTER,2022,18100202,9.0,80,196.20636363636365,201.6980769230769,-5.491713286713264,1.0,0.0,0.0,0,0.0,0.0,0,3,0
539,CA1900130,34.0464629,-118.0219423,0.9412961053953559,0.05870389460464406,LPA49 - LA COUNTY,DEL RIO MUTUAL,2022,18070106,250.0,700,381.4040909090909,301.4323076923077,79.9717832167832,1.0,0.0,0.0,0,0.0,0.0,0,1,0
540,CA2000293,37.3651287,-119.7125285,0.9414136470914782,0.0585863529085218,LPA50 - MADERA COUNTY,MD 46 AHWAHNEE RESORTS,2022,18040007,90.0,300,446.6604545454545,408.9826923076923,37.67776223776224,3.0,0.0,0.0,0,0.0,0.0,0,2,0
541,CA4000563,35.2404594,-120.6783815,0.9416236972196389,0.058376302780361065,LPA70 - SAN LUIS OBISPO COUNTY,HIGUERA APARTMENTS,2022,18060006,1.0,30,377.9072727272727,316.45846153846156,61.448811188811135,1.0,0.0,0.0,0,0.0,0.0,0,1,0
542,CA1907014,34.501741,-118.3420399,0.9417272927640692,0.05827270723593083,LPA49 - LA COUNTY,NORTH TRAILS MUTUAL WATER COMPANY,2022,18070102,49.0,100,437.2009090909091,349.0142307692308,88.1866783216783,3.0,0.0,0.0,0,0.0,0.0,0,1,0
543,CA1900007,34.5666451,-118.4756611,0.9417865799327693,0.05821342006723072,DISTRICT 16 - CENTRAL,CALIFORNIA CONSERVATION CAMP #14,2022,18070102,0.0,107,437.2009090909091,349.0142307692308,88.1866783216783,3.0,0.0,0.0,0,0.0,0.0,0,1,0
544,CA2000688,37.386961,-119.6282743,0.9418216689132312,0.058178331086768995,LPA50 - MADERA COUNTY,ECCO,2022,18040007,20.0,100,446.6604545454545,408.9826923076923,37.67776223776224,3.0,0.0,0.0,0,0.0,0.0,0,2,0
545,CA5610021,34.4152714,-118.7941156,0.9425491955781902,0.05745080442180976,DISTRICT 06 - SANTA BARBARA,WARRING WATER SERVICE INC,2022,18070102,609.0,2100,437.2009090909091,349.0142307692308,88.1866783216783,3.0,0.0,0.0,0,0.0,0.0,0,1,0
546,CA4010028,35.3899526,-120.6092971,0.94275115275925,0.057248847240749974,DISTRICT 06 - SANTA BARBARA,SLO CSA NO. 16 - SHANDON,2022,18060005,340.0,1347,378.4581818181819,318.6615384615385,59.796643356643415,3.0,0.0,0.0,1,1.0,0.0,0,1,0
547,CA1503536,35.731318,-118.701631,0.9430143271422948,0.05698567285770526,DISTRICT 19 - TEHACHAPI,GLENNVILLE MUTUAL WATER COMPANY,2022,18030004,25.0,100,482.9799999999999,407.6923076923077,75.28769230769223,1.0,0.0,0.0,0,0.0,0.0,0,2,0
548,CA3600157,34.4365746,-116.9330718,0.9430752928769025,0.05692470712309751,LPA66 - SAN BERNARDINO COUNTY,LUCERNE VISTA MWC,2022,18100100,70.0,160,401.2404545454546,332.56961538461536,68.67083916083925,3.0,0.0,0.0,1,0.0,0.0,0,3,0
549,CA5602140,34.2755443,-119.2804287,0.9431037565031318,0.05689624349686822,DISTRICT 06 - SANTA BARBARA,SATICOY COUNTRY CLUB-CITY OF VENTURA,2022,18070101,82.0,196,414.88909090909095,326.4061538461538,88.48293706293714,2.0,0.0,0.0,0,0.0,0.0,0,1,0
550,CA3910005,37.8003546,-121.2322312,0.9434157225660186,0.05658427743398135,DISTRICT 10 - STOCKTON,"MANTECA, CITY OF",2022,18040003,25237.0,84625,478.865,400.0,78.86500000000001,18.0,0.0,0.0,1,1.0,0.0,0,2,0
551,CA4300912,37.0964953,-121.57125,0.9435298377413475,0.0564701622586526,DISTRICT 17 - SANTA CLARA,MECCHI WATER COMPANY,2022,18060002,27.0,104,390.09681818181804,346.42307692307685,43.67374125874119,1.0,1.0,0.0,0,0.0,0.0,0,1,0
552,CA5601401,34.4480495,-119.242889,0.9435545877138329,0.05644541228616714,DISTRICT 06 - SANTA BARBARA,KROTONA INSTITUTE,2022,18070101,31.0,31,414.88909090909095,326.4061538461538,88.48293706293714,2.0,0.0,0.0,0,0.0,0.0,0,1,0
553,CA4010019,35.549876,-120.7067878,0.9436189822942146,0.056381017705785436,DISTRICT 06 - SANTA BARBARA,TEMPLETON CSD,2022,18060005,2953.0,9322,378.4581818181819,318.6615384615385,59.796643356643415,12.0,0.0,0.0,0,0.0,0.0,0,1,0
554,CA4000631,35.6368759,-120.6545022,0.9436254166887126,0.05637458331128746,LPA70 - SAN LUIS OBISPO COUNTY,ALMIRA WATER ASSOCIATION,2022,18060005,20.0,40,378.4581818181819,318.6615384615385,59.796643356643415,1.0,0.0,0.0,0,0.0,0.0,0,1,0
555,CA1500489,35.1420968,-118.6313788,0.9436582296418737,0.056341770358126333,DISTRICT 19 - TEHACHAPI,BRITE LAKE MUTUAL WATER COMPANY,2022,18030003,32.0,89,481.8599999999999,406.94461538461536,74.91538461538454,2.0,0.0,0.0,0,0.0,0.0,0,2,0
556,CA1510029,35.3777638,-119.1138208,0.9437026034899111,0.05629739651008884,DISTRICT 12 - VISALIA,VAUGHN WC INC,2022,18030012,11213.0,33420,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,0,0.0,1.0,0,2,0
557,CA5410019,36.3895767,-119.2188882,0.9437150974492682,0.05628490255073171,DISTRICT 24 - TULARE,IVANHOE PUBLIC UTILITY DIST,2022,18030007,1122.0,4495,464.240909090909,407.69153846153847,56.549370629370515,4.0,0.0,0.0,1,0.0,0.0,0,2,0
558,CA3500505,36.6919811,-121.2972995,0.9438259912404847,0.05617400875951533,DISTRICT 05 - MONTEREY,THOUSAND TRAILS SAN BENITO PRESERVE,2022,18060002,365.0,1025,390.09681818181804,346.42307692307685,43.67374125874119,3.0,0.0,0.0,0,0.0,0.0,0,1,0
559,CA4000203,35.2669001,-120.7165654,0.9439005086714986,0.05609949132850148,LPA70 - SAN LUIS OBISPO COUNTY,IRISH HILLS MUTUAL WATER CO,2022,18060006,58.0,135,377.9072727272727,316.45846153846156,61.448811188811135,6.0,0.0,0.0,0,0.0,0.0,0,1,0
560,CA2702256,35.8632993,-120.8007321,0.9439149086968164,0.056085091303183725,LPA57 - MONTEREY COUNTY,NORTH SHORE ESTATES  WS,2022,18060005,33.0,60,378.4581818181819,318.6615384615385,59.796643356643415,2.0,0.0,0.0,0,0.0,0.0,0,1,0
561,CA2010012,37.2270871,-119.9277947,0.9439491195431731,0.056050880456826976,DISTRICT 11 - MERCED,CAL AM - RAYMOND,2022,18040001,96.0,317,437.0790909090909,404.20730769230767,32.87178321678323,5.0,0.0,0.0,0,0.0,0.0,0,2,0
562,CA1500374,35.1156751,-118.5189196,0.9440442280570647,0.05595577194293528,DISTRICT 19 - TEHACHAPI,CWS-GRAND OAKS WATER SYSTEM,2022,18030003,44.0,149,481.8599999999999,406.94461538461536,74.91538461538454,2.0,0.0,0.0,0,0.0,0.0,0,2,0
563,CA5410041,36.2077288,-119.3473379,0.9441868036518685,0.05581319634813152,DISTRICT 12 - VISALIA,CWS - TULCO WATER COMPANY,2022,18030007,182.0,716,464.240909090909,407.69153846153847,56.549370629370515,2.0,0.0,0.0,1,1.0,0.0,0,2,0
564,CA4010014,35.5624232,-121.0842679,0.944205056393372,0.05579494360662787,DISTRICT 06 - SANTA BARBARA,CAMBRIA COMM SERVICES DIST,2022,18060006,4034.0,6032,377.9072727272727,316.45846153846156,61.448811188811135,5.0,0.0,1.0,0,0.0,0.0,0,1,0
565,CA5400665,36.1021891,-118.8609092,0.9443346958743798,0.055665304125620214,DISTRICT 12 - VISALIA,DEL ORO RIVER ISLAND SERV TERR #1,2022,18030006,387.0,1296,467.75181818181807,407.6923076923077,60.05951048951039,13.0,0.0,0.0,0,0.0,0.0,0,2,0
566,CA2400167,37.4522617,-120.7018349,0.9444932370848166,0.055506762915183465,DISTRICT 11 - MERCED,BALLICO CSD,2022,18040002,73.0,238,443.1045454545454,398.4561538461539,44.648391608391535,1.0,0.0,0.0,0,0.0,0.0,0,2,0
567,CA4410014,37.1235191,-122.1214201,0.9447020249128724,0.055297975087127624,DISTRICT 05 - MONTEREY,SAN LORENZO VALLEY WATER DIST,2022,18060015,6471.0,21145,400.0,346.15384615384613,53.84615384615387,11.0,0.0,0.0,0,1.0,0.0,0,1,0
568,CA1300664,33.93963,-117.93617,0.9448209854332628,0.05517901456673724,LPA43 - IMPERIAL COUNTY,RIVERFRONT MUTUAL WATER COMPANY,2022,18070106,9.0,15,381.4040909090909,301.4323076923077,79.9717832167832,2.0,0.0,0.0,0,0.0,0.0,0,1,0
569,CA3000585,33.855942,-117.961305,0.9448953992574245,0.055104600742575456,DISTRICT 08 - SANTA ANA,PAGE AVENUE MUTUAL WATER COMPANY,2022,18070106,37.0,115,381.4040909090909,301.4323076923077,79.9717832167832,2.0,0.0,0.0,0,0.0,0.0,0,1,0
570,CA5403113,36.4388364,-118.9045445,0.9449044110713002,0.05509558892869983,DISTRICT 24 - TULARE,SOUTH FORK ESTATES MUTUAL WATER CO,2022,18030007,39.0,92,464.240909090909,407.69153846153847,56.549370629370515,3.0,0.0,0.0,0,0.0,0.0,0,2,0
571,CA5000061,37.3571869,-120.9813808,0.9449199237356579,0.055080076264342165,LPA80 - STANISLAUS COUNTY,MARTIN'S MOBILE HOME COURT,2022,18040002,20.0,60,443.1045454545454,398.4561538461539,44.648391608391535,1.0,0.0,0.0,1,0.0,0.0,0,2,0
572,CA1500556,35.254494,-118.616679,0.944922102933544,0.05507789706645613,DISTRICT 19 - TEHACHAPI,HART FLAT BEAR MUTUAL WATER,2022,18030003,28.0,56,481.8599999999999,406.94461538461536,74.91538461538454,2.0,0.0,0.0,0,0.0,0.0,0,2,0
573,CA5400968,36.4388364,-118.9045445,0.9449645575008047,0.0550354424991953,DISTRICT 24 - TULARE,IMPROVEMENT DISTRICT NO. 1,2022,18030007,80.0,200,464.240909090909,407.69153846153847,56.549370629370515,3.0,0.0,0.0,0,0.0,0.0,0,2,0
574,CA1300591,32.8111612,-115.3802643,0.9450370292257819,0.05496297077421811,LPA43 - IMPERIAL COUNTY,IID DROP FOUR,2022,18100204,0.0,28,238.21181818181822,223.99807692307692,14.213741258741294,2.0,0.0,0.0,0,0.0,0.0,0,3,0
575,CA1900901,34.2338234,-117.8004007,0.9450934370981908,0.0549065629018091,DISTRICT 16 - CENTRAL,FIRE SUPPRESSION CAMP #19,2022,18070106,0.0,250,381.4040909090909,301.4323076923077,79.9717832167832,2.0,0.0,0.0,0,0.0,0.0,0,1,0
576,CA5000058,37.3533311,-120.9820642,0.9451375391559794,0.05486246084402066,LPA80 - STANISLAUS COUNTY,FISHERMAN'S BEND MHP,2022,18040002,66.0,120,443.1045454545454,398.4561538461539,44.648391608391535,1.0,0.0,0.0,0,0.0,0.0,0,2,0
577,CA3900559,37.4435637,-120.7896607,0.9451964513153166,0.054803548684683345,LPA69 - SAN JOAQUIN COUNTY,WINE COUNTRY APARTMENTS,2022,18040002,16.0,40,443.1045454545454,398.4561538461539,44.648391608391535,1.0,0.0,0.0,0,0.0,0.0,0,2,0
578,CA1900529,34.2322826,-117.7909453,0.945243425125986,0.05475657487401398,LPA49 - LA COUNTY,CAMP WILLIAMS-RESORT WATER,2022,18070106,69.0,80,381.4040909090909,301.4323076923077,79.9717832167832,2.0,0.0,0.0,0,0.0,0.0,0,1,0
579,CA2701254,36.5552386,-121.9232879,0.945290369470123,0.054709630529876895,LPA57 - MONTEREY COUNTY,CARMEL RIVIERA MWC,2022,18060006,177.0,584,377.9072727272727,316.45846153846156,61.448811188811135,11.0,0.0,0.0,0,0.0,0.0,0,1,0
580,CA5400506,36.461033,-118.8880556,0.9454322592867489,0.05456774071325105,DISTRICT 24 - TULARE,NORTH KAWEAH MWC,2022,18030007,71.0,560,464.240909090909,407.69153846153847,56.549370629370515,3.0,0.0,0.0,0,0.0,0.0,0,2,0
581,CA2000593,37.3249738,-119.6521178,0.9454334193076137,0.054566580692386346,LPA50 - MADERA COUNTY,OAKHURST MOBILE HOME ESTATES,2022,18040007,116.0,164,446.6604545454545,408.9826923076923,37.67776223776224,3.0,0.0,0.0,0,1.0,0.0,0,2,0
582,CA5410017,36.4785375,-119.4418956,0.9458463463791326,0.054153653620867374,DISTRICT 12 - VISALIA,LONDON COMMUNITY SERV DIST,2022,18030007,312.0,2138,464.240909090909,407.69153846153847,56.549370629370515,4.0,0.0,0.0,1,0.0,0.0,0,2,0
583,CA1300629,32.7386713,-115.99418,0.9458550838903256,0.054144916109674354,LPA43 - IMPERIAL COUNTY,JACKSON HIDE-A-WAY,2022,18100204,26.0,29,238.21181818181822,223.99807692307692,14.213741258741294,2.0,0.0,0.0,0,0.0,0.0,0,3,0
584,CA1300513,32.7386713,-115.99418,0.9459160296581783,0.05408397034182165,LPA43 - IMPERIAL COUNTY,OCOTILLO MUTUAL WATER CO,2022,18100204,113.0,150,238.21181818181822,223.99807692307692,14.213741258741294,2.0,0.0,0.0,0,0.0,0.0,0,3,0
585,CA1300514,32.7386713,-115.99418,0.9459221766814963,0.054077823318503734,LPA43 - IMPERIAL COUNTY,COYOTE VALLEY MUTUAL WATER CO,2022,18100204,124.0,125,238.21181818181822,223.99807692307692,14.213741258741294,2.0,0.0,0.0,0,0.0,0.0,0,3,0
586,CA5010013,37.314334,-121.024249,0.9459558302702693,0.05404416972973064,DISTRICT 10 - STOCKTON,CITY OF NEWMAN-WATER DEPARTMENT,2022,18040001,3531.0,11784,437.0790909090909,404.20730769230767,32.87178321678323,5.0,0.0,0.0,1,0.0,0.0,0,2,0
587,CA4000568,35.6177206,-121.1446154,0.9461700806079927,0.05382991939200722,DISTRICT 06 - SANTA BARBARA,SAN SIMEON CSD,2022,18060006,206.0,462,377.9072727272727,316.45846153846156,61.448811188811135,3.0,0.0,0.0,0,0.0,0.0,0,1,0
588,CA1310007,32.728849,-115.5336437,0.9463765993986814,0.05362340060131874,DISTRICT 14 - SAN DIEGO,HEBER PUBLIC UTILITY DISTRICT,2022,18100204,1645.0,6979,238.21181818181822,223.99807692307692,14.213741258741294,2.0,0.0,0.0,0,0.0,0.0,0,3,0
589,CA1510005,35.7509091,-119.2413857,0.9467184034919309,0.05328159650806917,DISTRICT 12 - VISALIA,"DELANO, CITY OF",2022,18030005,10076.0,53936,477.0686363636363,407.6923076923077,69.37632867132862,15.0,0.0,0.0,1,0.0,0.0,0,2,0
590,CA3510003,36.8171246,-121.367609,0.9467977985863107,0.0532022014136891,DISTRICT 05 - MONTEREY,SUNNYSLOPE COUNTY WATER DIST,2022,18060002,6913.0,22902,390.09681818181804,346.42307692307685,43.67374125874119,9.0,0.0,0.0,0,1.0,0.0,0,1,0
591,CA5410012,36.1461143,-119.0607661,0.9468285874037128,0.0531714125962873,DISTRICT 12 - VISALIA,STRATHMORE PUBLIC UTIL DIST,2022,18030006,472.0,2150,467.75181818181807,407.6923076923077,60.05951048951039,1.0,0.0,0.0,0,0.0,1.0,0,2,0
592,CA1510800,35.1133011,-118.5694869,0.9470089732814868,0.052991026718513266,DISTRICT 19 - TEHACHAPI,CCI - TEHACHAPI,2022,18030003,1806.0,4482,481.8599999999999,406.94461538461536,74.91538461538454,2.0,0.0,0.0,0,0.0,0.0,0,2,0
593,CA5000316,37.5029415,-120.8482738,0.9473798172986363,0.05262018270136383,LPA80 - STANISLAUS COUNTY,HAKAM MISSON,2022,18040002,14.0,45,443.1045454545454,398.4561538461539,44.648391608391535,1.0,0.0,0.0,0,0.0,0.0,0,2,0
594,CA1000377,36.7429753,-119.1339005,0.9474017559625966,0.05259824403740352,DISTRICT 23 - FRESNO,ST NICHOLAS RANCH & RETREAT,2022,18030012,2.0,183,459.70363636363635,404.5996153846154,55.10402097902096,3.0,0.0,0.0,0,0.0,0.0,0,2,0
595,CA4900549,38.373014,-122.91755,0.9474472162818048,0.05255278371819511,DISTRICT 18 - SONOMA,SONOMA COUNTY CSA 41-FREESTONE,2022,18010109,26.0,90,476.3086363636364,375.9280769230769,100.38055944055952,4.0,0.0,1.0,0,0.0,0.0,0,3,0
596,CA1000267,36.7538128,-119.1674106,0.9476066949887405,0.05239330501125953,DISTRICT 23 - FRESNO,KINGS CANYON MOBILE HOME PARK,2022,18030012,26.0,120,459.70363636363635,404.5996153846154,55.10402097902096,3.0,0.0,0.0,0,0.0,0.0,0,2,0
597,CA1510013,35.6777322,-119.2325778,0.9479845633910668,0.05201543660893315,DISTRICT 12 - VISALIA,"MCFARLAND, CITY OF",2022,18030005,2849.0,15506,477.0686363636363,407.6923076923077,69.37632867132862,3.0,0.0,0.0,1,0.0,0.0,0,2,0
598,CA5010035,37.5102112,-120.8376466,0.9481380585194389,0.05186194148056114,DISTRICT 10 - STOCKTON,CITY OF MODESTO - CENTRAL TURLOCK,2022,18040002,36.0,116,443.1045454545454,398.4561538461539,44.648391608391535,1.0,0.0,0.0,0,1.0,0.0,0,2,0
599,CA5010034,37.520266,-120.8453991,0.9483713801717656,0.05162861982823451,DISTRICT 10 - STOCKTON,CITY OF MODESTO - NORTH TURLOCK,2022,18040002,52.0,145,443.1045454545454,398.4561538461539,44.648391608391535,1.0,0.0,0.0,0,1.0,0.0,0,2,0
600,CA1300572,32.6681312,-115.5493384,0.9483847742363001,0.05161522576369986,LPA43 - IMPERIAL COUNTY,VALLEY MOBILE HOME PARK,2022,18100204,22.0,70,238.21181818181822,223.99807692307692,14.213741258741294,1.0,0.0,0.0,0,0.0,0.0,0,3,0
601,CA1510801,35.5938913,-119.4073437,0.9485411223677491,0.051458877632250904,DISTRICT 12 - VISALIA,WASCO ST. PRISON RECEPTION CTR,2022,18030004,1768.0,6068,482.9799999999999,407.6923076923077,75.28769230769223,2.0,0.0,0.0,1,0.0,0.0,0,2,0
602,CA5410503,36.5946314,-118.6964752,0.9485929115216241,0.05140708847837591,DISTRICT 12 - VISALIA,NPS-WOLVERTON,2022,18030007,57.0,2940,464.240909090909,407.69153846153847,56.549370629370515,3.0,0.0,0.0,0,0.0,0.0,0,2,0
603,CA5510004,38.1923581,-119.9946131,0.94861589072814,0.05138410927185988,DISTRICT 11 - MERCED,PINECREST PERMITTEES ASSN,2022,18040009,390.0,1253,459.7577272727274,387.70961538461535,72.04811188811203,5.0,0.0,0.0,0,0.0,0.0,1,2,0
604,CA2700728,36.0205207,-120.9051826,0.9486491421568092,0.05135085784319087,LPA57 - MONTEREY COUNTY,SAN ARDO WD,2022,18060005,161.0,575,378.4581818181819,318.6615384615385,59.796643356643415,2.0,0.0,0.0,0,0.0,0.0,0,1,0
605,CA2400128,37.4392552,-120.8354762,0.9486766941907474,0.05132330580925269,DISTRICT 11 - MERCED,COUNTRY CLUB COUNTY WD,2022,18040002,23.0,64,443.1045454545454,398.4561538461539,44.648391608391535,2.0,0.0,0.0,0,0.0,0.0,0,2,0
606,CA1300575,32.7538822,-115.5917918,0.948715528799222,0.05128447120077787,LPA43 - IMPERIAL COUNTY,DATE GARDENS MOBILE HOME PARK,2022,18100204,72.0,101,238.21181818181822,223.99807692307692,14.213741258741294,1.0,0.0,0.0,0,0.0,0.0,0,3,0
607,CA1300550,32.7796399,-115.5041489,0.9487427619684599,0.05125723803154024,LPA43 - IMPERIAL COUNTY,COUNTRY LIFE MH & RV PARK,2022,18100204,306.0,600,238.21181818181822,223.99807692307692,14.213741258741294,1.0,0.0,0.0,0,0.0,0.0,0,3,0
608,CA1300018,32.7538822,-115.5917918,0.9487740851789132,0.05122591482108681,LPA43 - IMPERIAL COUNTY,GATEWAY,2022,18100204,55.0,1800,238.21181818181822,223.99807692307692,14.213741258741294,1.0,0.0,0.0,0,0.0,0.0,0,3,0
609,CA1300628,32.8475528,-115.5694391,0.9488611620262015,0.05113883797379841,LPA43 - IMPERIAL COUNTY,IMPERIAL LAKES INC.,2022,18100204,15.0,40,238.21181818181822,223.99807692307692,14.213741258741294,1.0,0.0,0.0,0,0.0,0.0,0,3,0
610,CA1310700,32.7538822,-115.5917918,0.9489463655113064,0.051053634488693635,DISTRICT 14 - SAN DIEGO,NAF EL CENTRO,2022,18100204,386.0,972,238.21181818181822,223.99807692307692,14.213741258741294,1.0,0.0,0.0,0,0.0,0.0,0,3,0
611,CA4400764,37.0271706,-121.7392505,0.9489917796365447,0.051008220363455294,LPA74 - SANTA CRUZ COUNTY,MOUNT MADONNA CENTER,2022,18060002,31.0,165,390.09681818181804,346.42307692307685,43.67374125874119,7.0,0.0,0.0,0,0.0,0.0,0,1,0
612,CA1300620,32.7662997,-115.6903732,0.949019120735779,0.050980879264221096,LPA43 - IMPERIAL COUNTY,RIO BEND RV GOLF RESORT & STORM CROSSING,2022,18100204,68.0,500,238.21181818181822,223.99807692307692,14.213741258741294,1.0,0.0,0.0,0,0.0,0.0,0,3,0
613,CA5510005,38.0380938,-120.22914,0.9491717292223573,0.050828270777642785,DISTRICT 11 - MERCED,TWAIN HARTE COMMUNITY SERVICES DISTRICT,2022,18040009,1586.0,2226,459.7577272727274,387.70961538461535,72.04811188811203,4.0,0.0,0.0,0,0.0,0.0,1,2,0
614,CA1510051,34.8181257,-118.8873843,0.9491951818933053,0.05080481810669455,DISTRICT 19 - TEHACHAPI,LEBEC COUNTY WATER DISTRICT,2022,18030003,297.0,1379,481.8599999999999,406.94461538461536,74.91538461538454,3.0,0.0,0.0,0,0.0,0.0,0,2,0
