,CWSID,latitude,longitude,Not Expected,Expected,RegulatingAgency,WaterSystemName,Water Year,HUC8,ServiceConnections,Population,DSCI Dry Season Average,DSCI Wet Season Average,DSCI Dry Wet Delta,Total Number of Water Sources,Score_SCV,Score_SCM,Score_CriticallyOverdraftedGroundwaterBasin,Intertie,Wholesalers,Curtailment,HUC_Categories,Outcome
686,CA3600184,34.253353,-116.959148,0.9494891294246984,0.05051087057530142,LPA66 - SAN BERNARDINO COUNTY,NORTH SHORE MWC,2022,18070203,32.0,25,301.88772727272726,248.87961538461533,53.00811188811193,2.0,0.0,0.0,0,0.0,0.0,0,1,0
687,CA3600152,34.0607621,-117.260476,0.9494907504142245,0.05050924958577555,LPA66 - SAN BERNARDINO COUNTY,LOMA LINDA UNIVERSITY,2022,18070203,97.0,8500,301.88772727272726,248.87961538461533,53.00811188811193,2.0,0.0,0.0,0,0.0,0.0,0,1,0
688,CA3710041,33.0797354,-116.5890689,0.9495291794113756,0.050470820588624406,DISTRICT 14 - SAN DIEGO,MAJESTIC PINES COMMUNITY SD,2022,18100203,707.0,1502,227.33909090909094,211.38230769230765,15.956783216783293,3.0,0.0,0.0,0,0.0,0.0,0,3,0
689,CA3301877,33.9124517,-117.6049076,0.9495697025898571,0.05043029741014295,LPA63 - RIVERSIDE COUNTY,BLOCK 77 WATER COMPANY,2022,18070203,18.0,50,301.88772727272726,248.87961538461533,53.00811188811193,1.0,0.0,0.0,0,0.0,0.0,0,1,0
690,CA3600385,34.0729113,-117.0833386,0.9496274577166566,0.05037254228334343,LPA66 - SAN BERNARDINO COUNTY,BROOKSIDE MHP,2022,18070203,19.0,65,301.88772727272726,248.87961538461533,53.00811188811193,1.0,0.0,0.0,0,0.0,0.0,0,1,0
691,CA3601048,34.1458435,-116.9825321,0.9496981901922332,0.05030180980776668,DISTRICT 13 - SAN BERNARDINO,BARTON FLATS WATER SYSTEM,2022,18070203,16.0,1070,301.88772727272726,248.87961538461533,53.00811188811193,1.0,0.0,0.0,0,0.0,0.0,0,1,0
692,CA3301482,33.7063244,-117.3233045,0.949706895658997,0.050293104341003,LPA63 - RIVERSIDE COUNTY,ORTEGA OAKS RV PARK&CAMPGROUND,2022,18070203,77.0,180,301.88772727272726,248.87961538461533,53.00811188811193,2.0,0.0,0.0,0,0.0,0.0,0,1,0
693,CA5410015,36.1704489,-119.3373307,0.9497592034977422,0.05024079650225772,DISTRICT 24 - TULARE,"TULARE, CITY OF",2022,18030006,20059.0,65982,467.75181818181807,407.6923076923077,60.05951048951039,22.0,0.0,0.0,1,0.0,0.0,0,2,0
694,CA3600166,34.1015402,-116.99805,0.9497845491625758,0.050215450837424194,LPA66 - SAN BERNARDINO COUNTY,MILL CREEK MSC,2022,18070203,72.0,315,301.88772727272726,248.87961538461533,53.00811188811193,2.0,0.0,0.0,0,0.0,0.0,0,1,0
695,CA5602115,34.1566309,-119.1752912,0.9498266202257069,0.05017337977429318,DISTRICT 06 - SANTA BARBARA,SAVIERS ROAD MUTUAL WATER CO,2022,18070103,92.0,368,445.45454545454544,350.0,95.45454545454544,1.0,1.0,0.0,1,1.0,0.0,0,1,0
696,CA3500910,36.9482611,-121.4108684,0.9500492263289436,0.04995077367105625,DISTRICT 05 - MONTEREY,DUNNEVILLE ESTATES CSA #50,2022,18060002,30.0,120,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,0,0.0,0.0,0,1,0
697,CA3600391,34.0129169,-117.069021,0.9500602144553532,0.04993978554464682,LPA66 - SAN BERNARDINO COUNTY,HILLCREST MOBILE ESTATES,2022,18070203,180.0,900,301.88772727272726,248.87961538461533,53.00811188811193,1.0,0.0,0.0,0,0.0,0.0,0,1,0
698,CA3301267,33.9752443,-117.0989833,0.9500638207248817,0.04993617927511829,LPA63 - RIVERSIDE COUNTY,FISHERMAN'S RETREAT,2022,18070203,172.0,402,301.88772727272726,248.87961538461533,53.00811188811193,1.0,0.0,0.0,0,0.0,0.0,0,1,0
699,CA4010040,34.9188819,-120.463576,0.9500881182043911,0.049911881795608924,DISTRICT 06 - SANTA BARBARA,GOLDEN STATE WATER COMPANY-CYPRESS RIDGE,2022,18060008,957.0,2559,377.27272727272725,315.0261538461539,62.24657342657338,9.0,0.0,0.0,0,0.0,0.0,0,1,0
700,CA3610033,34.2371699,-117.6574301,0.9501154696314758,0.04988453036852424,DISTRICT 13 - SAN BERNARDINO,MT BALDY HOMEOWNERS ASSN.,2022,18070203,114.0,1700,301.88772727272726,248.87961538461533,53.00811188811193,3.0,0.0,0.0,0,0.0,0.0,0,1,0
701,CA3600262,34.266512,-117.6333768,0.9501200259267589,0.049879974073241,LPA66 - SAN BERNARDINO COUNTY,SNOWCREST HEIGHTS IMP ASSOC,2022,18070203,125.0,600,301.88772727272726,248.87961538461533,53.00811188811193,3.0,0.0,0.0,0,0.0,0.0,0,1,0
702,CA3301534,33.971908,-117.0390664,0.9501297699725905,0.04987023002740951,DISTRICT 20 - RIVERSIDE,RANCHO CALIMESA MOBILE HOME PARK,2022,18070203,207.0,302,301.88772727272726,248.87961538461533,53.00811188811193,2.0,0.0,0.0,0,0.0,0.0,0,1,0
703,CA2700606,36.2127439,-121.1260287,0.950169807414058,0.04983019258594203,LPA57 - MONTEREY COUNTY,HIDDEN VIEWS MHP WS,2022,18060005,31.0,75,378.4581818181819,318.6615384615385,59.796643356643415,2.0,0.0,0.0,0,0.0,0.0,0,1,0
704,CA3600031,34.0868487,-116.9267581,0.9501891903730335,0.04981080962696653,LPA66 - SAN BERNARDINO COUNTY,BIG PINE TRACT,2022,18070203,136.0,300,301.88772727272726,248.87961538461533,53.00811188811193,2.0,0.0,0.0,0,0.0,0.0,0,1,0
705,CA1310002,32.6709264,-115.5044381,0.9502146358198387,0.04978536418016126,DISTRICT 14 - SAN DIEGO,"CALEXICO, CITY OF",2022,18100204,8576.0,40357,238.21181818181822,223.99807692307692,14.213741258741294,1.0,0.0,0.0,0,0.0,0.0,0,3,0
706,CA3500509,36.7895272,-121.321313,0.95021838777873,0.04978161222127004,DISTRICT 05 - MONTEREY,TRES PINOS CWD,2022,18060002,121.0,350,390.09681818181804,346.42307692307685,43.67374125874119,1.0,0.0,0.0,0,0.0,0.0,0,1,0
707,CA4300611,36.9911207,-121.3804727,0.950355801049215,0.04964419895078497,DISTRICT 17 - SANTA CLARA,CASA DE FRUTA WATER SYSTEM,2022,18060002,37.0,250,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,0,0.0,0.0,0,1,0
708,CA5410008,36.5449179,-119.2889393,0.9505252052721226,0.049474794727877504,DISTRICT 24 - TULARE,OROSI PUBLIC UTILITY DISTRICT,2022,18030007,1558.0,8770,464.240909090909,407.69153846153847,56.549370629370515,5.0,0.0,0.0,1,0.0,0.0,0,2,0
709,CA3610021,34.0828135,-116.902847,0.9507566576997786,0.04924334230022134,DISTRICT 13 - SAN BERNARDINO,FALLSVALE SERVICE COMPANY,2022,18070203,492.0,995,301.88772727272726,248.87961538461533,53.00811188811193,2.0,0.0,0.0,0,0.0,0.0,0,1,0
710,CA5500080,38.054877,-120.2289275,0.9507970261442973,0.04920297385570253,DISTRICT 11 - MERCED,TWAIN HARTE VALLEY MWC,2022,18040009,106.0,202,459.7577272727274,387.70961538461535,72.04811188811203,1.0,0.0,0.0,0,0.0,0.0,1,2,0
711,CA1910159,33.9699972,-118.1869366,0.9508863337273948,0.04911366627260511,DISTRICT 07 - HOLLYWOOD,TRACT 180 MUTUAL WATER CO.,2022,18070105,1174.0,14000,399.92090909090916,309.0561538461539,90.86475524475526,2.0,0.0,0.0,0,0.0,0.0,0,1,0
712,CA2710012,36.6777372,-121.6555013,0.9508922615999104,0.0491077384000896,DISTRICT 05 - MONTEREY,CWSC SALINAS HILLS,2022,18060015,2350.0,8213,400.0,346.15384615384613,53.84615384615387,8.0,0.0,0.0,1,0.0,0.0,0,1,0
713,CA1310003,34.0667044,-117.6032021,0.9508985959566024,0.04910140404339765,DISTRICT 14 - SAN DIEGO,GSWC-CALIPATRIA,2022,18070203,1171.0,4335,301.88772727272726,248.87961538461533,53.00811188811193,1.0,0.0,0.0,0,0.0,0.0,0,1,0
714,CA2702299,36.0514956,-121.5141615,0.9510695238676897,0.04893047613231035,LPA57 - MONTEREY COUNTY,POST RANCH INN WS,2022,18060006,58.0,286,377.9072727272727,316.45846153846156,61.448811188811135,5.0,0.0,0.0,0,0.0,0.0,0,1,0
715,CA2210924,37.6487472,-119.7143502,0.9511008859913797,0.04889911400862033,DISTRICT 11 - MERCED,YOSEMITE WEST WATER SYSTEM,2022,18040008,186.0,420,460.6731818181818,402.7811538461538,57.89202797202796,1.0,0.0,0.0,0,0.0,0.0,0,2,0
716,CA3500579,36.7954754,-121.3559054,0.951189758154512,0.04881024184548788,DISTRICT 05 - MONTEREY,VINEYARD ESTATES MWC,2022,18060002,26.0,90,390.09681818181804,346.42307692307685,43.67374125874119,1.0,0.0,0.0,0,0.0,0.0,0,1,0
717,CA4300575,37.0766254,-121.6726452,0.9512545015492543,0.04874549845074572,DISTRICT 17 - SANTA CLARA,TWIN VALLEY INC,2022,18060002,96.0,317,390.09681818181804,346.42307692307685,43.67374125874119,5.0,0.0,0.0,0,0.0,0.0,0,1,0
718,CA1502645,35.4473507,-118.9386266,0.9514703580864254,0.04852964191357452,DISTRICT 12 - VISALIA,MEADOWS OF THE KERN MUTUAL WATER COMPANY,2022,18030003,16.0,32,481.8599999999999,406.94461538461536,74.91538461538454,4.0,0.0,0.0,1,0.0,0.0,0,2,0
719,CA3510002,36.8455108,-121.5379974,0.9515018080613462,0.048498191938653706,DISTRICT 05 - MONTEREY,"SAN JUAN BAUTISTA, CITY OF",2022,18060002,834.0,2335,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,0,0.0,0.0,0,1,0
720,CA3500552,36.8180349,-121.3493607,0.9515209805795046,0.048479019420495414,DISTRICT 05 - MONTEREY,VENTURE ESTATES MWC,2022,18060002,18.0,60,390.09681818181804,346.42307692307685,43.67374125874119,1.0,0.0,0.0,0,0.0,0.0,0,1,0
721,CA1510054,34.833601,-119.0410901,0.9515551812945308,0.04844481870546922,DISTRICT 19 - TEHACHAPI,PINON PINES MWC,2022,18030003,275.0,642,481.8599999999999,406.94461538461536,74.91538461538454,4.0,0.0,0.0,0,0.0,0.0,0,2,0
722,CA5010033,37.5653333,-121.1829995,0.95180222180084,0.048197778199159984,DISTRICT 10 - STOCKTON,CITY OF MODESTO - GRAYSON,2022,18040002,277.0,871,443.1045454545454,398.4561538461539,44.648391608391535,2.0,0.0,0.0,1,0.0,0.0,0,2,0
723,CA2701956,36.8885646,-121.6430011,0.9518694162767587,0.04813058372324143,LPA57 - MONTEREY COUNTY,PIONEER PLACE MWS,2022,18060002,22.0,66,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,1,0.0,0.0,0,1,0
724,CA5410801,36.0446131,-118.9826132,0.9519052027088172,0.04809479729118277,DISTRICT 24 - TULARE,PORTERVILLE DEVELOPMENTAL CENTER,2022,18030006,99.0,1327,467.75181818181807,407.6923076923077,60.05951048951039,6.0,0.0,0.0,1,0.0,0.0,0,2,0
725,CA3301541,34.0252831,-117.2779449,0.9519084927940502,0.048091507205949756,LPA63 - RIVERSIDE COUNTY,RECHE CANYON MUTUAL WATER CO.,2022,18070203,53.0,150,301.88772727272726,248.87961538461533,53.00811188811193,3.0,0.0,0.0,0,0.0,0.0,0,1,0
726,CA2701687,35.9440546,-121.082081,0.9519671293487387,0.04803287065126123,LPA57 - MONTEREY COUNTY,VALLEY OAKS MHP WS,2022,18060005,46.0,120,378.4581818181819,318.6615384615385,59.796643356643415,1.0,0.0,0.0,0,0.0,0.0,0,1,0
727,CA3500930,36.950467,-121.498852,0.9522407421304006,0.047759257869599496,DISTRICT 05 - MONTEREY,BENITO VALLEY FARMS,2022,18060002,14.0,44,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,0,0.0,0.0,0,1,0
728,CA1500443,35.588009,-118.4920303,0.9523988491714266,0.04760115082857335,DISTRICT 19 - TEHACHAPI,CANYON MEADOWS MUTUAL WATER,2022,18030003,141.0,394,481.8599999999999,406.94461538461536,74.91538461538454,3.0,0.0,0.0,0,0.0,0.0,0,2,0
729,CA1610004,36.0983312,-119.5579378,0.9524668743787255,0.047533125621274624,DISTRICT 12 - VISALIA,"CORCORAN, CITY OF",2022,18030007,3579.0,21835,464.240909090909,407.69153846153847,56.549370629370515,9.0,0.0,0.0,1,0.0,0.0,0,2,0
730,CA5000297,37.6307636,-121.2871623,0.952507514392484,0.04749248560751591,LPA80 - STANISLAUS COUNTY,BUEHNER HOUSES,2022,18040002,13.0,25,443.1045454545454,398.4561538461539,44.648391608391535,1.0,0.0,0.0,1,0.0,0.0,0,2,0
731,CA3901031,37.6307636,-121.2871623,0.9525726577827043,0.04742734221729576,LPA69 - SAN JOAQUIN COUNTY,132 INVESTMENTS WATER SYSTEM,2022,18040002,93.0,100,443.1045454545454,398.4561538461539,44.648391608391535,1.0,0.0,0.0,1,0.0,0.0,0,2,0
732,CA4300771,37.0682838,-121.5548622,0.952761197372366,0.04723880262763412,DISTRICT 17 - SANTA CLARA,NEW AVENUE MUTUAL WATER COMPANY,2022,18060002,113.0,302,390.09681818181804,346.42307692307685,43.67374125874119,3.0,0.0,0.0,0,0.0,0.0,0,1,0
733,CA4210030,34.6147631,-120.1995636,0.9528039203324934,0.04719607966750652,DISTRICT 06 - SANTA BARBARA,CENTRAL COAST WATER AUTHORITY,2022,18060010,10.0,0,377.27272727272725,310.7130769230769,66.55965034965033,1.0,0.0,0.0,0,0.0,1.0,0,1,0
734,CA3500550,36.821396,-121.400569,0.9529937612287633,0.04700623877123675,DISTRICT 05 - MONTEREY,SAN JUSTO MUTUAL WATER COMPANY,2022,18060002,62.0,160,390.09681818181804,346.42307692307685,43.67374125874119,1.0,0.0,0.0,0,0.0,0.0,0,1,0
735,CA3701747,33.0127864,-116.6133711,0.9530202819429766,0.046979718057023404,LPA67 - SAN DIEGO COUNTY,NORTH PEAK MUTUAL WATER COMPANY,2022,18070304,88.0,25,195.45454545454547,200.0,-4.5454545454545325,3.0,0.0,0.0,0,0.0,0.0,0,1,0
736,CA3700962,33.1467885,-117.0087877,0.9530214610806707,0.046978538919329474,LPA67 - SAN DIEGO COUNTY,OAKVALE PARK,2022,18070304,70.0,100,195.45454545454547,200.0,-4.5454545454545325,3.0,0.0,0.0,0,0.0,0.0,0,1,0
737,CA2702328,36.0514956,-121.5141615,0.953161832843321,0.04683816715667896,LPA57 - MONTEREY COUNTY,VENTANA BIG SUR INN WS,2022,18060006,26.0,193,377.9072727272727,316.45846153846156,61.448811188811135,7.0,0.0,0.0,0,0.0,0.0,0,1,0
738,CA3700933,33.3101527,-116.8506105,0.9531733889635293,0.04682661103647067,LPA67 - SAN DIEGO COUNTY,PALOMAR MOUNTAIN MUTUAL WATER CO.,2022,18070303,197.0,70,197.82363636363633,200.22500000000002,-2.4013636363636977,3.0,0.0,0.0,0,0.0,0.0,0,1,0
739,CA1510056,35.5809304,-118.454296,0.9532029228535569,0.04679707714644297,DISTRICT 19 - TEHACHAPI,CWS - LOWER BODFISH WATER SYSTEM,2022,18030003,556.0,732,481.8599999999999,406.94461538461536,74.91538461538454,3.0,0.0,0.0,0,0.0,0.0,0,2,0
740,CA2710007,36.5081945,-121.4433413,0.9532481883152775,0.04675181168472261,DISTRICT 05 - MONTEREY,"GONZALES, CITY OF",2022,18060005,1968.0,8549,378.4581818181819,318.6615384615385,59.796643356643415,4.0,0.0,0.0,1,0.0,0.0,0,1,0
741,CA2710009,36.2127439,-121.1260287,0.9532618625495085,0.04673813745049149,DISTRICT 05 - MONTEREY,CWSC KING CITY,2022,18060005,2799.0,14441,378.4581818181819,318.6615384615385,59.796643356643415,6.0,0.0,0.0,0,0.0,0.0,0,1,0
742,CA2210905,37.6145276,-120.2820845,0.9532983856309489,0.04670161436905103,DISTRICT 11 - MERCED,"MCCLURE BOAT CLUB, INC.",2022,18040008,66.0,282,460.6731818181818,402.7811538461538,57.89202797202796,1.0,0.0,0.0,0,0.0,0.0,0,2,0
743,CA3600283,34.2428813,-116.9087014,0.9534487914686264,0.046551208531373546,LPA66 - SAN BERNARDINO COUNTY,DEPARTMENT OF WATER AND POWER,2022,18070203,125.0,388,301.88772727272726,248.87961538461533,53.00811188811193,3.0,0.0,0.0,0,0.0,0.0,0,1,0
744,CA3610016,34.1418716,-116.9852537,0.9534595142843109,0.04654048571568916,DISTRICT 13 - SAN BERNARDINO,GLEN MARTIN MWC,2022,18070203,339.0,450,301.88772727272726,248.87961538461533,53.00811188811193,3.0,0.0,0.0,0,0.0,0.0,0,1,0
745,CA0910017,38.7356149,-120.7872403,0.9534687185046705,0.04653128149532958,DISTRICT 09 - SACRAMENTO,EL DORADO ID - STRAWBERRY,2022,18020129,149.0,400,426.31590909090903,356.3992307692308,69.9166783216782,1.0,0.0,0.0,0,0.0,0.0,1,2,0
746,CA1502320,35.5217431,-118.9062794,0.9534865574991706,0.046513442500829456,DISTRICT 12 - VISALIA,LERDO SHERIFF S FACILITY,2022,18030004,110.0,2800,482.9799999999999,407.6923076923077,75.28769230769223,4.0,0.0,0.0,1,0.0,0.0,0,2,0
747,CA3500510,36.9101933,-121.3474481,0.9535461350878041,0.04645386491219589,DISTRICT 05 - MONTEREY,MCMAHON ROAD MUTUAL WATER COMPANY,2022,18060002,32.0,102,390.09681818181804,346.42307692307685,43.67374125874119,1.0,0.0,0.0,0,0.0,0.0,0,1,0
748,CA3500911,36.8524545,-121.4016021,0.9536610106962969,0.04633898930370314,DISTRICT 05 - MONTEREY,CREEKBRIDGE MUTUAL WATER COMPANY,2022,18060002,22.0,69,390.09681818181804,346.42307692307685,43.67374125874119,1.0,0.0,0.0,0,0.0,0.0,0,1,0
749,CA3500581,36.8524545,-121.4016021,0.9536683207523032,0.04633167924769687,DISTRICT 05 - MONTEREY,RANCHO SAN JOAQUIN MWC,2022,18060002,30.0,96,390.09681818181804,346.42307692307685,43.67374125874119,1.0,0.0,0.0,0,0.0,0.0,0,1,0
750,CA3700074,33.0786552,-116.6019637,0.9536868251666821,0.046313174833317886,LPA67 - SAN DIEGO COUNTY,CUYAMACA WATER DISTRICT,2022,18070304,318.0,200,195.45454545454547,200.0,-4.5454545454545325,4.0,0.0,0.0,0,0.0,0.0,0,1,0
751,CA3500575,36.91689,-121.3479787,0.9536908403517438,0.04630915964825625,DISTRICT 05 - MONTEREY,SPRINGWOOD ESTATES MWC,2022,18060002,15.0,50,390.09681818181804,346.42307692307685,43.67374125874119,1.0,0.0,0.0,0,0.0,0.0,0,1,0
752,CA3702354,33.3457314,-116.7289424,0.9537076952635728,0.046292304736427266,DISTRICT 14 - SAN DIEGO,WARNER SPRINGS ESTATES,2022,18070303,307.0,443,197.82363636363633,200.22500000000002,-2.4013636363636977,4.0,0.0,0.0,0,0.0,0.0,0,1,0
753,CA3700905,33.0431868,-116.6210384,0.9537438227614694,0.04625617723853052,DISTRICT 14 - SAN DIEGO,PINE HILLS MUTUAL WATER COMPANY,2022,18070304,232.0,760,195.45454545454547,200.0,-4.5454545454545325,4.0,0.0,0.0,0,0.0,0.0,0,1,0
754,CA3301055,33.9100443,-116.9716748,0.9537744396969379,0.046225560303062165,LPA63 - RIVERSIDE COUNTY,VILLAGE OF CHILDHELP,2022,18070202,12.0,264,300.0,246.15384615384616,53.84615384615384,2.0,0.0,0.0,0,0.0,0.0,0,1,0
755,CA2702466,36.424687,-121.3263187,0.9538035395816593,0.04619646041834072,LPA57 - MONTEREY COUNTY,SAN VICENTE MWC,2022,18060005,21.0,69,378.4581818181819,318.6615384615385,59.796643356643415,3.0,0.0,0.0,0,0.0,0.0,0,1,0
756,CA3701780,33.0542096,-116.6028844,0.9539342991981032,0.046065700801896786,LPA67 - SAN DIEGO COUNTY,RICHARDSON BEARDSLEY PARK INC.,2022,18070304,21.0,28,195.45454545454547,200.0,-4.5454545454545325,2.0,0.0,0.0,0,0.0,0.0,0,1,0
757,CA3301280,33.1095827,-116.6741099,0.9539603692040386,0.04603963079596141,LPA63 - RIVERSIDE COUNTY,GOLDEN ERA PRODUCTIONS,2022,18070304,29.0,500,195.45454545454547,200.0,-4.5454545454545325,2.0,0.0,0.0,0,0.0,0.0,0,1,0
758,CA2410006,37.4346875,-120.776793,0.9539901122311518,0.04600988776884818,DISTRICT 11 - MERCED,DELHI CWD,2022,18040002,2371.0,7784,443.1045454545454,398.4561538461539,44.648391608391535,4.0,0.0,0.0,0,0.0,0.0,0,2,0
759,CA3700900,33.1091684,-116.673794,0.9539924293620563,0.04600757063794366,LPA67 - SAN DIEGO COUNTY,LAKE HENSHAW RESORT INC.,2022,18070304,101.0,300,195.45454545454547,200.0,-4.5454545454545325,2.0,0.0,0.0,0,0.0,0.0,0,1,0
760,CA3500923,36.9093836,-121.3677207,0.9540127204712231,0.04598727952877687,DISTRICT 05 - MONTEREY,FAIRVIEW ROAD WATER SYSTEM,2022,18060002,0.0,33,390.09681818181804,346.42307692307685,43.67374125874119,1.0,0.0,0.0,0,0.0,0.0,0,1,0
761,CA3710800,33.3239173,-116.6832684,0.9540588817331542,0.04594111826684577,DISTRICT 14 - SAN DIEGO,PUERTA LA CRUZ CC #14,2022,18070303,6.0,125,197.82363636363633,200.22500000000002,-2.4013636363636977,2.0,0.0,0.0,0,0.0,0.0,0,1,0
762,CA1500458,35.7068961,-118.4561967,0.9541028533176373,0.04589714668236271,DISTRICT 19 - TEHACHAPI,R.S. MUTUAL WATER COMPANY,2022,18030001,24.0,67,495.45454545454544,407.5169230769231,87.93762237762235,1.0,0.0,0.0,0,0.0,0.0,0,2,0
763,CA3500830,36.8942789,-121.3847952,0.9541214925719795,0.045878507428020396,DISTRICT 05 - MONTEREY,FALLON ROAD LABOR HOUSING,2022,18060002,7.0,84,390.09681818181804,346.42307692307685,43.67374125874119,1.0,0.0,0.0,0,0.0,0.0,0,1,0
764,CA3500912,36.9305361,-121.3533143,0.9541427303202842,0.04585726967971582,DISTRICT 05 - MONTEREY,COMSTOCK MUTUAL WATER COMPANY,2022,18060002,33.0,100,390.09681818181804,346.42307692307685,43.67374125874119,1.0,0.0,0.0,0,0.0,0.0,0,1,0
765,CA3700958,33.2769753,-116.6494394,0.9541572127934623,0.04584278720653758,LPA67 - SAN DIEGO COUNTY,LOS TULES MUTUAL WATER COMPANY,2022,18070303,117.0,140,197.82363636363633,200.22500000000002,-2.4013636363636977,2.0,0.0,0.0,0,0.0,0.0,0,1,0
766,CA3700897,32.8493753,-116.5572471,0.95420304018937,0.04579695981062996,LPA67 - SAN DIEGO COUNTY,GUATAY MUTUAL BENEFIT CORPORATION,2022,18070304,32.0,100,195.45454545454547,200.0,-4.5454545454545325,4.0,0.0,0.0,0,0.0,0.0,0,1,0
767,CA4300543,37.068293,-121.61994,0.9542265435470757,0.0457734564529243,DISTRICT 17 - SANTA CLARA,WEST SAN MARTIN WATER WORKS INC,2022,18060002,324.0,1173,390.09681818181804,346.42307692307685,43.67374125874119,3.0,0.0,0.0,0,0.0,0.0,0,1,0
768,CA1500448,35.6451159,-118.3281083,0.9542326304857847,0.045767369514215235,DISTRICT 19 - TEHACHAPI,HILLVIEW ACRES MUTUAL WATER COMPANY,2022,18030002,47.0,36,495.45454545454544,407.1996153846154,88.25493006993003,1.0,0.0,0.0,0,0.0,0.0,0,2,0
769,CA3710047,32.6195516,-116.4662043,0.9542489139404297,0.04575108605957048,DISTRICT 14 - SAN DIEGO,CAMPO HILLS-COUNTY PUBLIC WORKS WASTEWTR,2022,18070305,216.0,500,195.45454545454547,200.0,-4.5454545454545325,3.0,0.0,0.0,0,0.0,0.0,0,1,0
770,CA3701793,32.6047822,-116.6130731,0.9542538890673533,0.04574611093264672,LPA67 - SAN DIEGO COUNTY,TWIN LAKES RESORT,2022,18070305,148.0,200,195.45454545454547,200.0,-4.5454545454545325,3.0,0.0,0.0,0,0.0,0.0,0,1,0
771,CA1510009,35.6071947,-118.4863621,0.9542616402693673,0.04573835973063271,DISTRICT 19 - TEHACHAPI,ERSKINE CREEK WC,2022,18030003,1139.0,2500,481.8599999999999,406.94461538461536,74.91538461538454,3.0,0.0,0.0,0,0.0,0.0,0,2,0
772,CA2700970,36.3207998,-121.2438138,0.954308503079573,0.045691496920427066,LPA57 - MONTEREY COUNTY,ROYAL SIERRA ESTATES WS,2022,18060005,19.0,36,378.4581818181819,318.6615384615385,59.796643356643415,2.0,0.0,0.0,0,0.0,0.0,0,1,0
773,CA2701742,36.3207998,-121.2438138,0.9543432498482539,0.04565675015174597,LPA57 - MONTEREY COUNTY,CALIFORNIA ORCHARD WS,2022,18060005,50.0,150,378.4581818181819,318.6615384615385,59.796643356643415,2.0,0.0,0.0,0,0.0,0.0,0,1,0
774,CA2701658,36.3207998,-121.2438138,0.9543588045639108,0.04564119543608927,LPA57 - MONTEREY COUNTY,ARROYO CENTER WC,2022,18060005,60.0,130,378.4581818181819,318.6615384615385,59.796643356643415,2.0,0.0,0.0,0,0.0,0.0,0,1,0
775,CA4300637,37.0525711,-121.657386,0.9543660951619358,0.04563390483806429,DISTRICT 17 - SANTA CLARA,LOS RANCHOS DE UVAS WATER COMPANY,2022,18060002,22.0,58,390.09681818181804,346.42307692307685,43.67374125874119,3.0,0.0,0.0,0,0.0,0.0,0,1,0
776,CA3610011,34.249648,-117.3264008,0.95442347837596,0.04557652162403999,DISTRICT 13 - SAN BERNARDINO,CEDARPINES PARK MWC,2022,18090208,746.0,2511,386.16,324.2730769230769,61.8869230769231,15.0,0.0,0.0,0,0.0,0.0,0,3,0
777,CA3701961,32.8493753,-116.5572471,0.954436109930761,0.04556389006923902,LPA67 - SAN DIEGO COUNTY,PINE VALLEY TRAILER PARK,2022,18070304,92.0,200,195.45454545454547,200.0,-4.5454545454545325,2.0,0.0,0.0,0,0.0,0.0,0,1,0
778,CA5010040,37.8577222,-120.89125,0.9544391604734277,0.045560839526572215,DISTRICT 10 - STOCKTON,SOUTH SAN JOAQUIN IRRIGATION DISTRICT,2022,18040051,7.0,202251,455.8495454545455,400.0,55.84954545454548,1.0,0.0,0.0,0,0.0,1.0,0,2,0
779,CA3700041,32.8493753,-116.5572471,0.9544392516297336,0.045560748370266545,LPA67 - SAN DIEGO COUNTY,BARRETT LAKE MH AND RV LLC,2022,18070304,102.0,150,195.45454545454547,200.0,-4.5454545454545325,2.0,0.0,0.0,0,0.0,0.0,0,1,0
780,CA3700071,32.8493753,-116.5572471,0.954446777262382,0.04555322273761809,LPA67 - SAN DIEGO COUNTY,HEAVENLY OAKS,2022,18070304,102.0,300,195.45454545454547,200.0,-4.5454545454545325,2.0,0.0,0.0,0,0.0,0.0,0,1,0
781,CA2000521,37.3278033,-119.6436119,0.9545127645309875,0.04548723546901246,DISTRICT 11 - MERCED,BROADVIEW TERRACE MUTUAL WATER COMPANY,2022,18040007,178.0,498,446.6604545454545,408.9826923076923,37.67776223776224,5.0,0.0,0.0,0,1.0,0.0,0,2,0
782,CA3702236,33.3211759,-116.879633,0.9545172577168153,0.04548274228318477,LPA67 - SAN DIEGO COUNTY,PALOMAR OBSERVATORY,2022,18070303,27.0,50,197.82363636363633,200.22500000000002,-2.4013636363636977,2.0,0.0,0.0,0,0.0,0.0,0,1,0
783,CA3700918,33.0413604,-116.8792553,0.9545339416026266,0.04546605839737345,LPA67 - SAN DIEGO COUNTY,RANCHO SANTA TERESA MW CO.,2022,18070304,39.0,95,195.45454545454547,200.0,-4.5454545454545325,2.0,0.0,0.0,0,0.0,0.0,0,1,0
